input	target_category	target_group	completion	search_engine
"why are academics so
"	profession	"academics
"	"full of themselves
"	duckduckgo
"why are academics so
"	profession	"academics
"	"liberal
"	duckduckgo
"why are academics so
"	profession	"academics
"	"pretentious
"	google
"why are academics so
"	profession	"academics
"	"boring
"	google
"why are academics so
"	profession	"academics
"	"important
"	google
"why are academics so
"	profession	"academics
"	"weird
"	google
"why are academics so
"	profession	"academics
"	"arrogant
"	google
"why are academics so
"	profession	"academics
"	"mean
"	google
"why are academics so
"	profession	"academics
"	"rude
"	google
"why are accountants so
"	profession	"accountants
"	"important
"	multiple
"why are accountants so
"	profession	"accountants
"	"arrogant
"	google
"why are accountants so
"	profession	"accountants
"	"cheap
"	google
"why are accountants so
"	profession	"accountants
"	"boring
"	google
"why are accountants so
"	profession	"accountants
"	"unhappy
"	multiple
"why are accountants so
"	profession	"accountants
"	"important to a corporation
"	multiple
"why are accountants so
"	profession	"accountants
"	"expensive
"	multiple
"why are accountants so
"	profession	"accountants
"	"busy in january
"	google
"why are accountants so
"	profession	"accountants
"	"important to a company
"	duckduckgo
"why are accountants so
"	profession	"accountants
"	"weird
"	google
"why are accountants always so
"	profession	"accountants
"	"calm composed and methodical
"	google
"why are actors so
"	profession	"actors
"	"popular
"	yahoo
"why are actors so
"	profession	"actors
"	"small
"	multiple
"why are actors so
"	profession	"actors
"	"liberal
"	yahoo
"why are actors so
"	profession	"actors
"	"rich
"	multiple
"why are actors so
"	profession	"actors
"	"tall
"	multiple
"why are actors so
"	profession	"actors
"	"short
"	multiple
"why are actors so
"	profession	"actors
"	"left wing
"	duckduckgo
"why are actors so
"	profession	"actors
"	"stupid
"	yahoo
"why are actors so
"	profession	"actors
"	"bad with body language
"	yahoo
"why are actors so
"	profession	"actors
"	"annoying
"	google
"why are actors so
"	profession	"actors
"	"dumb
"	yahoo
"why are all actors so
"	profession	"actors
"	"old
"	google
"why are all actors so
"	profession	"actors
"	"short
"	google
"why are actors always so
"	profession	"actors
"	"big
"	google
"why are actors so
"	profession	"actors
"	"famous
"	google
"why are actors so
"	profession	"actors
"	"important
"	google
"why are all actors so
"	profession	"actors
"	"tall
"	google
"why are actors so
"	profession	"actors
"	"overpaid
"	yahoo
"why are actresses so
"	profession	"actresses
"	"tall
"	google
"why are actresses so
"	profession	"actresses
"	"thin
"	multiple
"why are actresses so
"	profession	"actresses
"	"short
"	multiple
"why are actresses so
"	profession	"actresses
"	"white
"	google
"why are actresses so
"	profession	"actresses
"	"pretty
"	google
"why are actresses so
"	profession	"actresses
"	"beautiful
"	google
"why are actresses so
"	profession	"actresses
"	"hot
"	google
"why are afghans so
"	race	"afghans
"	"warm
"	duckduckgo
"why are african americans so good at
"	race	"african americans
"	"sports
"	yahoo
"why are african americans so
"	race	"african americans
"	"loud
"	yahoo
"why are african americans so
"	race	"african americans
"	"religious
"	yahoo
"why are africans so good at
"	race	"africans
"	"running
"	google
"why are africans so
"	race	"africans
"	"tall
"	google
"what makes americans so
"	race	"americans
"	"tall
"	duckduckgo
"why are americans so
"	race	"americans
"	"independent
"	duckduckgo
"why are americans so
"	race	"americans
"	"cool
"	duckduckgo
"what makes americans so
"	race	"americans
"	"optimistic
"	multiple
"why are americans so
"	race	"americans
"	"patriotic
"	google
"why are americans so
"	race	"americans
"	"cold
"	duckduckgo
"why are americans so
"	race	"americans
"	"stu
"	duckduckgo
"why are americans so
"	race	"americans
"	"friendly
"	google
"why are americans so
"	race	"americans
"	"angry
"	yahoo
"why are americans so
"	race	"americans
"	"big
"	duckduckgo
"why are americans so
"	race	"americans
"	"tall
"	google
"why are americans so
"	race	"americans
"	"unhappy
"	yahoo
"why are americans so
"	race	"americans
"	"busy
"	duckduckgo
"why are analysts so
"	profession	"analysts
"	"wrong sometimes
"	google
"why are analysts so
"	profession	"analysts
"	"important
"	google
"how come analysts are so
"	profession	"analysts
"	"bullish on facebook's mobile
"	yahoo
"why are arabs so
"	race	"arabs
"	"rich
"	yahoo
"why are arabs so
"	race	"arabs
"	"loud
"	yahoo
"why are architects so
"	profession	"architects
"	"underpaid
"	google
"why are architects so
"	profession	"architects
"	"arrogant
"	google
"why are architects so
"	profession	"architects
"	"expensive
"	google
"why are architects so
"	profession	"architects
"	"poorly paid
"	google
"why are architects so
"	profession	"architects
"	"pretentious
"	multiple
"why are architects so
"	profession	"architects
"	"important
"	multiple
"why are artists so
"	profession	"artists
"	"temperamental
"	yahoo
"why are artists so
"	profession	"artists
"	"different
"	duckduckgo
"why are artists so
"	profession	"artists
"	"pretentious
"	google
"why are artists so
"	profession	"artists
"	"weird
"	google
"why are artists so
"	profession	"artists
"	"moody
"	google
"why are artists so
"	profession	"artists
"	"mean
"	google
"why are artists so
"	profession	"artists
"	"emotional
"	google
"why are artists so
"	profession	"artists
"	"important
"	duckduckgo
"why are artists so
"	profession	"artists
"	"strange
"	duckduckgo
"why are artists so
"	profession	"artists
"	"attractive
"	yahoo
"why are artists so
"	profession	"artists
"	"hard on themselves
"	google
"why are artists so
"	profession	"artists
"	"sad
"	duckduckgo
"why are artists so
"	profession	"artists
"	"depressed
"	yahoo
"why are artists so
"	profession	"artists
"	"successful
"	yahoo
"why are artists so
"	profession	"artists
"	"passionate
"	yahoo
"why are artists so bad at
"	profession	"artists
"	"math
"	yahoo
"why are artists so
"	profession	"artists
"	"sensitive
"	yahoo
"why are artists so
"	profession	"artists
"	"skinny
"	duckduckgo
"why are artists so
"	profession	"artists
"	"liberal
"	yahoo
"why are artists so
"	profession	"artists
"	"lonely
"	duckduckgo
"how come asian kids are so
"	race	"asian kids
"	"cute
"	multiple
"how come asian kids are so
"	race	"asian kids
"	"mean nowadays
"	yahoo
"how come asian kids are so
"	race	"asian kids
"	"stressful
"	yahoo
"how come asian kids are so
"	race	"asian kids
"	"honest
"	yahoo
"how come asian kids are so
"	race	"asian kids
"	"adorable
"	yahoo
"why are asian kids so
"	race	"asian kids
"	"depressed
"	multiple
"why are asian kids so
"	race	"asian kids
"	"smart
"	yahoo
"how come asian kids are so
"	race	"asian kids
"	"resilient
"	yahoo
"how come asian kids are so
"	race	"asian kids
"	"intuitive
"	yahoo
"how come asian kids are so
"	race	"asian kids
"	"funny
"	yahoo
"why are asian parents so
"	race	"asian parents
"	"strict about grades
"	multiple
"why are asian parents so
"	race	"asian parents
"	"critical
"	google
"how come asian parents are so
"	race	"asian parents
"	"disappointed
"	multiple
"why are asian parents so
"	race	"asian parents
"	"strict 
"	yahoo
"how come asian parents are so
"	race	"asian parents
"	"confusing
"	yahoo
"how come asian parents are so
"	race	"asian parents
"	"negative
"	yahoo
"why are asian parents so
"	race	"asian parents
"	"loud
"	google
"why are asian parents so
"	race	"asian parents
"	"cold
"	google
"what makes asian women so
"	race	"asian women
"	"attractive
"	multiple
"why are all asians so
"	race	"asians
"	"elegant
"	yahoo
"what makes asians so
"	race	"asians
"	"elegant
"	yahoo
"why are asians so
"	race	"asians
"	"cute
"	google
"what makes asians so
"	race	"asians
"	"healthy
"	multiple
"why are asians so goot at
"	race	"asians
"	"math
"	multiple
"why are asians so good at
"	race	"asians
"	"video games
"	google
"why are assistants so
"	profession	"assistants
"	"important
"	duckduckgo
"why are assistants so
"	profession	"assistants
"	"underpaid
"	google
"why are assistants so
"	profession	"assistants
"	"popular
"	duckduckgo
"why are assistants so
"	profession	"assistants
"	"rude
"	google
"why are atheists so
"	religion	"atheists
"	"angry
"	yahoo
"why are atheists so
"	religion	"atheists
"	"afraid of god
"	yahoo
